col_name,db_name,table_name,tag,description,unit,data_type
me1_fg_flow,mg,h2508_ias_ias_pivot,gm023_meas1,ME(S) GAS FLOW,kg/h,DOUBLE
me2_fg_flow,mg,h2508_ias_ias_pivot,gm043_meas1,ME(P) GAS FLOW,kg/h,DOUBLE
me1_fo_flow,mg,h2508_ias_ias_pivot,om013_meas1,ME(S) FO INLET FLOW,kg/h,DOUBLE
me2_fo_flow,mg,h2508_ias_ias_pivot,om023_meas1,ME(P) FO INLET FLOW,kg/h,DOUBLE
me1_shaft_power,mg,h2508_ias_ias_pivot,sp001_meas1,Shaft Power #1 Stbd ,kW,DOUBLE
me2_shaft_power,mg,h2508_ias_ias_pivot,sp005_meas1,Shaft Power #2 Port ,kW,DOUBLE
me1_shaft_rpm,mg,h2508_ias_ias_pivot,sp003_meas1,Shaft Speed #1 Stbd ,rpm,DOUBLE
me2_shaft_rpm,mg,h2508_ias_ias_pivot,sp007_meas1,Shaft Speed #2 Port ,rpm,DOUBLE
me1_shaft_torque,mg,h2508_ias_ias_pivot,sp002_meas1,Shaft Torque #1 Stbd ,kNm,DOUBLE
me2_shaft_torque,mg,h2508_ias_ias_pivot,sp006_meas1,Shaft Torque #2 Port ,kNm,DOUBLE
me1_load,mg,h2508_ias_ias_pivot,tx065_meas1,ME(S) LOAD,%,DOUBLE
me2_load,mg,h2508_ias_ias_pivot,tx165_meas1,ME(P) LOAD,%,DOUBLE
me1_fo_vlsfo_use,mg,h2508_ias_ias_pivot,om011_06_meas1,ME(S) HFO  USE IND,-,INTEGER
me2_fo_vlsfo_use,mg,h2508_ias_ias_pivot,om012_06_meas1,ME(P) HFO  USE IND,-,INTEGER
me1_fo_lsmgo_use,mg,h2508_ias_ias_pivot,om011_07_meas1,ME(S) LSMGO USE IND,-,INTEGER
me2_fo_lsmgo_use,mg,h2508_ias_ias_pivot,om012_07_meas1,ME(P) LSMGO USE IND,-,INTEGER
me1_fg_use,mg,h2508_ias_ias_pivot,gm016_meas1,ME(S) ME GAS SUPPLY START/STOP,-,INTEGER
me2_fg_use,mg,h2508_ias_ias_pivot,gm036_meas1,ME(P) ME GAS SUPPLY START/STOP,-,INTEGER
ge_fo_flow,mg,h2508_ias_ias_pivot,oe013_meas1,GE FO INLET FLOW,kg/h,DOUBLE
ge1_power,mg,h2508_ias_ias_pivot,pm001_08_meas1,GE1 POWER (kW),kW,DOUBLE
ge2_power,mg,h2508_ias_ias_pivot,pm002_08_meas1,GE2 POWER,kW,DOUBLE
ge3_power,mg,h2508_ias_ias_pivot,pm003_08_meas1,GE3 POWER,kW,DOUBLE
ge4_power,mg,h2508_ias_ias_pivot,pm004_08_meas1,GE4 POWER,kW,DOUBLE
ge1_fg_use,mg,h2508_ias_ias_pivot,gx104_meas1,GE 1 GAS MODE ACTIVE,-,INTEGER
ge2_fg_use,mg,h2508_ias_ias_pivot,gx204_meas1,GE 2 GAS MODE ACTIVE,-,INTEGER
ge3_fg_use,mg,h2508_ias_ias_pivot,gx304_meas1,GE 3 GAS MODE ACTIVE,-,INTEGER
ge4_fg_use,mg,h2508_ias_ias_pivot,gx404_meas1,GE 4 GAS MODE ACTIVE,-,INTEGER
auxb_fo_lsmgo_flow,mg,h2508_ias_ias_pivot,sp067_meas1,LSMGO FLOW TO A/B'S ,kg/h,DOUBLE
auxb_fo_vlsfo_flow,mg,h2508_ias_ias_pivot,sp066_meas1,HFO/MDO FLOW TO A/B'S ,kg/h,DOUBLE
gcu_flow,mg,h2508_ias_ias_pivot,gc030_01_meas1,GCU Gas Flowmeter Flow ,kg/h,DOUBLE
sg1_active_power,mg,h2508_ias_ias_pivot,pm139_meas1,SG1 ACTUAL ACTIVE POWER,kW,DOUBLE
sg2_active_power,mg,h2508_ias_ias_pivot,pm239_meas1,SG2 ACTUAL ACTIVE POWER,kW,DOUBLE
sg1_reactive_power,mg,h2508_ias_ias_pivot,pm140_meas1,SG1 ACTUAL REACTIVE POWER,kW,DOUBLE
sg2_reactive_power,mg,h2508_ias_ias_pivot,pm240_meas1,SG2 ACTUAL REACTIVE POWER,kW,DOUBLE
als1_comp_power,mg,h2508_ias_ias_pivot,al150_meas1,No.1 COMP MOTOR KW VALUE ,kW,DOUBLE
als2_comp_power,mg,h2508_ias_ias_pivot,al157_meas1,No.2 COMP MOTOR KW VALUE ,kW,DOUBLE
ct1_liq_volume,mg,h2508_ias_ias_pivot,ct043_16_meas1,CT1 Liquid Volume ,m3,DOUBLE
ct2_liq_volume,mg,h2508_ias_ias_pivot,ct043_17_meas1,CT2 Liquid Volume ,m3,DOUBLE
ct3_liq_volume,mg,h2508_ias_ias_pivot,ct043_18_meas1,CT3 Liquid Volume ,m3,DOUBLE
ct4_liq_volume,mg,h2508_ias_ias_pivot,ct043_19_meas1,CT4 Liquid Volume ,m3,DOUBLE
ct1_liq_avg_temp,mg,h2508_ias_ias_pivot,ct044_36_meas1,CT1 Average Liquid Temperature ,degC,DOUBLE
ct2_liq_avg_temp,mg,h2508_ias_ias_pivot,ct044_37_meas1,CT2 Average Liquid Temperature ,degC,DOUBLE
ct3_liq_avg_temp,mg,h2508_ias_ias_pivot,ct044_38_meas1,CT3 Average Liquid Temperature ,degC,DOUBLE
ct4_liq_avg_temp,mg,h2508_ias_ias_pivot,ct044_39_meas1,CT4 Average Liquid Temperature ,degC,DOUBLE
fgc1_mtr_current,mg,h2508_ias_ias_pivot,bg103_meas1,NO.1 FG COMP MTR CURRENT IND,A,DOUBLE
fgc2_mtr_current,mg,h2508_ias_ias_pivot,bg303_meas1,NO.2 FG COMP MTR CURRENT IND,A,DOUBLE
