hnum,col_name,db_name,table_name,tag,description,unit,data_type
H2532,me2_shaft_torque,gl,h2532_ias_ias_pivot,mep_40238_meas1,TORQUE FROM TORQUE-METER,kNm,FLOAT
H2532,me1_load,gl,h2532_ias_ias_pivot,tx065_01_meas1,NO.1 ME LOAD,%,FLOAT
H2532,me2_load,gl,h2532_ias_ias_pivot,tx165_01_meas1,NO.2 ME LOAD,%,FLOAT
H2532,me1_fo_vlsfo_use,gl,h2532_ias_ias_pivot,om011_06_meas1,NO.1 ME VLSFO USE IND,-,BOOLEAN
H2532,me2_fo_vlsfo_use,gl,h2532_ias_ias_pivot,om012_06_meas1,NO.2ME VLSFO USE IND,-,BOOLEAN
H2532,me1_fo_lsmgo_use,gl,h2532_ias_ias_pivot,om011_07_meas1,NO.1 ME LSMGO USE IND,-,BOOLEAN
H2532,me2_fo_lsmgo_use,gl,h2532_ias_ias_pivot,om012_07_meas1,NO.2 ME LSMGO USE IND,-,BOOLEAN
H2532,me1_fg_use,gl,h2532_ias_ias_pivot,gm018_01_meas1,NO.1 ME ME GAS SUPPLY RUN,-,BOOLEAN
H2532,me2_fg_use,gl,h2532_ias_ias_pivot,gm038_01_meas1,NO.2 ME ME GAS SUPPLY RUN,-,BOOLEAN
H2532,ge_fg_flow,gl,h2532_ias_ias_pivot,ge007_01_meas1,GE GAS MASS FLOW GAS FLOW METER,kg/h,FLOAT
H2532,ge_fo_flow,gl,h2532_ias_ias_pivot,fm_dg_40100_meas1,DG FUEL FLOW RATE,kg/h,FLOAT
H2532,ge1_power,gl,h2532_ias_ias_pivot,pm001_10_meas1,NO.1 GE GEN PWR (KW),kW,FLOAT
H2532,ge3_power,gl,h2532_ias_ias_pivot,pm003_10_meas1,NO.3 GE GEN PWR (KW),kW,FLOAT
H2532,ge2_1_power,gl,h2532_ias_ias_pivot,pm002_10_meas1,NO.2 GE-A GEN PWR (KW),kW,FLOAT
H2532,ge2_2_power,gl,h2532_ias_ias_pivot,pm102_07_meas1,NO.2 GE-B GEN PWR (KW),kW,FLOAT
H2532,ge1_load,gl,h2532_ias_ias_pivot,ge1_30321_meas1,GE1 ENGINE LOAD (%),%,FLOAT
H2532,ge2_load,gl,h2532_ias_ias_pivot,ge2_30321_meas1,GE2 ENGINE LOAD (%),%,FLOAT
H2532,ge3_load,gl,h2532_ias_ias_pivot,ge3_30321_meas1,GE3 ENGINE LOAD (%),%,FLOAT
H2532,ge1_fg_use,gl,h2532_ias_ias_pivot,ge1_10098_meas1,GE1 FUEL MODE SELECTED: GAS MODE,-,BOOLEAN
H2532,ge2_fg_use,gl,h2532_ias_ias_pivot,ge2_10098_meas1,GE2 FUEL MODE SELECTED: GAS MODE,-,BOOLEAN
H2532,ge3_fg_use,gl,h2532_ias_ias_pivot,ge3_10098_meas1,GE3 FUEL MODE SELECTED: GAS MODE,-,BOOLEAN
H2532,auxb_fo_flow,gl,h2532_ias_ias_pivot,fm_ab_40100_meas1,AUX BOILER FUEL FLOW RATE,kg/h,FLOAT
H2532,auxb1_fo_lsmgo_use,gl,h2532_ias_ias_pivot,ob021_01_meas1,LSMGO USE INDICATION,-,BOOLEAN
H2532,auxb1_fo_vlsfo_use,gl,h2532_ias_ias_pivot,ob011_01_meas1,VLSFO USE INDICATION,-,BOOLEAN
H2532,gcu_flow,gl,h2532_ias_ias_pivot,gc029_01_meas1,GCU GAS FLOW METER,kg/h,FLOAT
H2532,sg1_active_power,gl,h2532_ias_ias_pivot,pm014_01_meas1,SG1 ACTIVE POWER,kW,FLOAT
H2532,sg2_active_power,gl,h2532_ias_ias_pivot,pm114_01_meas1,SG2 ACTIVE POWER,kW,FLOAT
H2532,als1_comp_power,gl,h2532_ias_ias_pivot,als_30007_meas1,No.1 COMP MOTOR KW VALUE,kW,FLOAT
H2532,als2_comp_power,gl,h2532_ias_ias_pivot,als_30014_meas1,No.2 COMP MOTOR KW VALUE,kW,FLOAT
H2532,ct1_liq_volume,gl,h2532_ias_ias_pivot,ct1_volliq_meas1,CT1 LIQUID VOLUME,m3,FLOAT
H2532,ct2_liq_volume,gl,h2532_ias_ias_pivot,ct2_volliq_meas1,CT2 LIQUID VOLUME,m3,FLOAT
H2532,ct3_liq_volume,gl,h2532_ias_ias_pivot,ct3_volliq_meas1,CT3 LIQUID VOLUME,m3,FLOAT
H2532,ct4_liq_volume,gl,h2532_ias_ias_pivot,ct4_volliq_meas1,CT4 LIQUID VOLUME,m3,FLOAT
H2532,ct1_liq_avg_temp,gl,h2532_ias_ias_pivot,ct1_avgliqtemp_meas1,CT1 AVERAGE LIQUID TEMPERATURE,degC,FLOAT
H2532,ct2_liq_avg_temp,gl,h2532_ias_ias_pivot,ct2_avgliqtemp_meas1,CT2 AVERAGE LIQUID TEMPERATURE,degC,FLOAT
H2532,ct3_liq_avg_temp,gl,h2532_ias_ias_pivot,ct3_avgliqtemp_meas1,CT3 AVERAGE LIQUID TEMPERATURE,degC,FLOAT
H2532,ct4_liq_avg_temp,gl,h2532_ias_ias_pivot,ct4_avgliqtemp_meas1,CT4 AVERAGE LIQUID TEMPERATURE,degC,FLOAT
H2532,fgc1_mtr_current,gl,h2532_ias_ias_pivot,bg103_01_meas1,NO.1 FG COMP MTR CURRENT IND,A,FLOAT
H2532,fgc2_mtr_current,gl,h2532_ias_ias_pivot,bg303_01_meas1,NO.2 FG COMP MTR CURRENT IND,A,FLOAT
H2532,ct1_vap_avg_temp,gl,h2532_ias_ias_pivot,ct1_avgvaptemp_meas1,CT1 Average Vapor Temperature ,degC,FLOAT
H2532,ct2_vap_avg_temp,gl,h2532_ias_ias_pivot,ct2_avgvaptemp_meas1,CT2 Average Vapor Temperature ,degC,FLOAT
H2532,ct3_vap_avg_temp,gl,h2532_ias_ias_pivot,ct3_avgvaptemp_meas1,CT3 Average Vapor Temperature,degC,FLOAT
H2532,ct4_vap_avg_temp,gl,h2532_ias_ias_pivot,ct4_avgvaptemp_meas1,CT4 Average Vapor Temperature,degC,FLOAT
H2532,ct1_abs_press,gl,h2532_ias_ias_pivot,ct1_pressabs_meas1,CT1 PRESS ABSOLUTE,mbara,FLOAT
H2532,ct2_abs_press,gl,h2532_ias_ias_pivot,ct2_pressabs_meas1,CT2 PRESS ABSOLUTE,mbara,FLOAT
H2532,ct3_abs_press,gl,h2532_ias_ias_pivot,ct3_pressabs_meas1,CT3 PRESS ABSOLUTE,mbara,FLOAT
H2532,ct4_abs_press,gl,h2532_ias_ias_pivot,ct4_pressabs_meas1,CT4 PRESS ABSOLUTE,mbara,FLOAT
H2532,ct_vap_hdr_fwd_temp,gl,h2532_ias_ias_pivot,gh001_01_meas1,VAP HDR FWD TEMP,degC,FLOAT
H2532,ct_vap_hdr_aft_temp,gl,h2532_ias_ias_pivot,gh002_01_meas1,VAP HDR AFT TEMP,degC,FLOAT
H2532,ct_vap_hdr_abs_press,gl,h2532_ias_ias_pivot,gh020_01_y,VAP HDR ABSOLUTE PRESS(GMS),mbara,FLOAT
H2532,reliq_lowpress_inlet_temp,gl,h2532_ias_ias_pivot,pr010_01_meas1,FRS PCHE- LOW PRESS BOG INLET TEMP,degC,FLOAT
H2532,reliq_lowpress_outlet_temp,gl,h2532_ias_ias_pivot,pr011_01_meas1,FRS PCHE- LOW PRESS BOG OUTLET TEMP,degC,FLOAT
H2532,reliq_highpress_inlet_temp,gl,h2532_ias_ias_pivot,pr012_01_meas1,FRS PCHE- HIGH PRESS BOG INLET TEMP H,degC,FLOAT
H2532,reliq_highpress_outlet_temp,gl,h2532_ias_ias_pivot,pr013_01_meas1,FRS PCHE- HIGH PRESS BOG OUTLET TEMP H,degC,FLOAT
H2532,reliq_separator_return_flow,gl,h2532_ias_ias_pivot,gh087_01_meas1,PRS OUT GAS FLOW (FIT-002),kg/h,FLOAT
H2532,reliq_bog_inlet_flow,gl,h2532_ias_ias_pivot,gh089_01_meas1,PRS IN GAS FLOW (FIT-001),kg/h,FLOAT
H2532,reliq_ct_return_flow,gl,h2532_ias_ias_pivot,gh090_01_meas1,PRS COND RET FLOW,kg/h,FLOAT
H2532,reliq_lowpress_inlet_press,gl,h2532_ias_ias_pivot,pr020_01_meas1,FRS PCHE- LOW PRESS BOG INLET PRESS L,bar,FLOAT
H2532,reliq_lowpress_outlet_diff_press,gl,h2532_ias_ias_pivot,pr021_01_meas1,FRS PCHE- LOW PRESS BOG OUTLET DIFF PRESS H,bar,FLOAT
H2532,reliq_highpress_inlet_press,gl,h2532_ias_ias_pivot,pr022_01_meas1,FRS PCHE- HIGH PRESS BOG INLET PRESS H,bar,FLOAT
H2532,reliq_highpress_outlet_diff_press,gl,h2532_ias_ias_pivot,pr023_01_meas1,FRS PCHE- HIGH PRESS BOG OUTLET DIFF PRESS H,bar,FLOAT
